Date,Interval,Type
2023-11-30 23:40:18.497684,1.424,Normal
2023-11-30 23:40:26.963409,1.86,Yawning
2023-11-30 23:40:30.083433,1.27,Normal
2023-11-30 23:40:31.302763,1.219,Yawning
2023-11-30 23:40:31.877981,1.795,Drowsy
2023-11-30 23:40:32.877890,1.525,Yawning
2023-11-30 23:40:34.247958,1.253,Normal
2023-11-30 23:40:37.357815,3.11,Drowsy
